id,loan_status
58645,0.9971252
58646,0.022059832
58647,0.6437564
58648,0.008979537
58649,0.049521334
58650,0.9632934
58651,0.00056350237
58652,0.0052197147
58653,0.53974754
58654,0.016229399
58655,0.09020067
58656,0.07046615
58657,0.025391022
58658,0.0026781973
58659,0.013800108
58660,0.098347984
58661,0.023818359
58662,0.0014733395
58663,0.04294674
58664,0.0012757739
58665,0.017016644
58666,0.011578739
58667,0.002137242
58668,0.008945569
58669,0.0069005694
58670,0.00041801532
58671,0.21912678
58672,0.002732883
58673,0.9496441
58674,0.000499606
58675,0.008899024
58676,0.12072947
58677,0.03259843
58678,0.0050699944
58679,0.30091706
58680,0.98087615
58681,0.025755672
58682,0.0014539998
58683,0.0013422621
58684,0.21560258
58685,0.16021673
58686,0.021451019
58687,0.5506144
58688,0.078504406
58689,0.24811532
58690,9.117975e-05
58691,0.0141990995
58692,0.013419351
58693,0.0074195466
58694,0.21629716
58695,0.95358866
58696,0.0104335295
58697,0.030283539
58698,0.009899101
58699,0.007041332
58700,0.0066062803
58701,0.002668449
58702,0.016289216
58703,0.14138557
58704,0.45910737
58705,0.07253806
58706,0.020909725
58707,0.010551734
58708,0.03382184
58709,0.9074503
58710,0.06431183
58711,0.9416929
58712,0.14084223
58713,0.0008184111
58714,0.013372444
58715,0.00440126
58716,0.20958555
58717,0.023834461
58718,0.11596624
58719,0.005792986
58720,0.00017887355
58721,0.06337579
58722,0.20909557
58723,0.011861317
58724,0.013410333
58725,0.014499259
58726,0.010171573
58727,0.15318128
58728,0.1368686
58729,0.010495235
58730,0.0019329351
58731,0.008445715
58732,0.25516185
58733,0.00026332142
58734,0.012172991
58735,0.015385352
58736,0.051349666
58737,0.026301445
58738,0.9911004
58739,0.36582345
58740,0.91104674
58741,0.056966316
58742,0.0016033647
58743,0.009731361
58744,0.0041439524
58745,0.005369114
58746,0.04599026
58747,0.0019356553
58748,0.014386087
58749,0.011466548
58750,0.0065001235
58751,0.032296058
58752,0.9024319
58753,0.0013422609
58754,0.053696528
58755,0.10639371
58756,0.0035308362
58757,0.036295637
58758,0.005998729
58759,0.00275336
58760,0.00089122314
58761,0.008787196
58762,0.002304622
58763,0.95882374
58764,0.0014950616
58765,0.013782441
58766,0.0049129855
58767,0.007870155
58768,0.93257356
58769,0.002092938
58770,0.023295872
58771,0.037421327
58772,0.01608701
58773,0.019902589
58774,0.0074313898
58775,0.9426306
58776,0.86026657
58777,0.006777553
58778,0.07884269
58779,0.037588447
58780,0.009478521
58781,0.025099266
58782,0.0681667
58783,0.0493842
58784,0.008990598
58785,0.0018785981
58786,0.058672894
58787,0.054088205
58788,0.1335149
58789,0.020579254
58790,0.024141384
58791,0.103873536
58792,0.00025421503
58793,0.04468374
58794,0.006728851
58795,0.01519397
58796,0.018484322
58797,0.024662068
58798,0.073206685
58799,0.81596833
58800,0.038874738
58801,0.002359755
58802,0.85737336
58803,0.20187153
58804,0.52006
58805,0.8723926
58806,0.05776132
58807,0.014479453
58808,0.010767448
58809,0.9763057
58810,0.9310587
58811,0.01948961
58812,0.02896126
58813,0.072556205
58814,0.055444814
58815,0.005680211
58816,0.010106059
58817,0.0016442772
58818,0.034767263
58819,0.15371561
58820,0.0015655697
58821,0.02744199
58822,0.0018218126
58823,0.11240288
58824,0.05029969
58825,0.0012709952
58826,0.057182632
58827,0.017383888
58828,0.0034223737
58829,0.09137042
58830,0.007906147
58831,0.2456911
58832,0.00569997
58833,0.0067762053
58834,0.00449071
58835,0.96484315
58836,0.026020413
58837,0.08886134
58838,0.004509506
58839,0.000524175
58840,0.006888463
58841,0.9443574
58842,0.0014490879
58843,0.011097286
58844,0.048047807
58845,0.06488422
58846,0.00018802658
58847,0.9656325
58848,0.08588499
58849,0.11201323
58850,0.013691763
58851,0.07835714
58852,0.34123874
58853,0.016085433
58854,0.99683833
58855,0.34565243
58856,0.0017485505
58857,0.051691834
58858,0.19513834
58859,0.008139651
58860,0.0020993073
58861,0.024008535
58862,0.12825555
58863,0.22991887
58864,0.0081845885
58865,0.32453474
58866,0.0081017045
58867,0.00013676366
58868,0.029599268
58869,0.01072377
58870,0.12246526
58871,0.0016237801
58872,0.017765133
58873,0.012651195
58874,0.9551356
58875,0.006316334
58876,0.0041356822
58877,0.00041942392
58878,0.025417993
58879,0.0058098924
58880,0.006631717
