Id,SalePrice
1461,120771.71
1462,163110.36
1463,184502.94
1464,195654.0
1465,183943.69
1466,173372.56
1467,177399.1
1468,164751.11
1469,183543.27
1470,123079.08
1471,203015.03
1472,99703.11
1473,99005.93
1474,155070.3
1475,108281.375
1476,397210.0
1477,256988.14
1478,289060.38
1479,255077.36
1480,464495.3
1481,324414.72
1482,200878.05
1483,177034.36
1484,158514.1
1485,180120.38
1486,194466.34
1487,354035.0
1488,225590.94
1489,208211.25
1490,226452.98
1491,188405.2
1492,85982.44
1493,181688.94
1494,292309.44
1495,296609.1
1496,226062.45
1497,177963.12
1498,158208.1
1499,157118.97
1500,157314.73
1501,170709.4
1502,146888.69
1503,293358.28
1504,233797.14
1505,226185.4
1506,191580.12
1507,248891.17
1508,177312.67
1509,160948.6
1510,142614.86
1511,138440.31
1512,168332.16
1513,154549.55
1514,184561.55
1515,210138.6
1516,159742.25
1517,152786.58
1518,128741.28
1519,220784.02
1520,132925.52
1521,133352.62
1522,162309.69
1523,111953.62
1524,119024.92
1525,122573.77
1526,112527.44
1527,101151.01
1528,135053.73
1529,149740.56
1530,171113.98
1531,100078.766
1532,106551.69
1533,140930.31
1534,119806.17
1535,160690.58
1536,115906.76
1537,71153.43
1538,157463.05
1539,176410.16
1540,91437.76
1541,145679.14
1542,151091.11
1543,234435.61
1544,82741.88
1545,107947.07
1546,129866.945
1547,140817.56
1548,139638.08
1549,114472.56
1550,143335.8
1551,121417.38
1552,135865.22
1553,159691.44
1554,110009.24
1555,174277.52
1556,84105.42
1557,107692.18
1558,94592.46
1559,73617.82
1560,147430.02
1561,130934.195
1562,123401.91
1563,120796.664
1564,146181.19
1565,143271.0
1566,233176.83
1567,76298.914
1568,228258.02
1569,139200.6
1570,131926.17
1571,110830.94
1572,145040.36
1573,260804.97
1574,112042.0
1575,210206.14
1576,237917.22
1577,189878.56
1578,137311.73
1579,145216.89
1580,193401.92
1581,151995.48
1582,124168.85
1583,340459.16
1584,236345.19
1585,141575.36
1586,74102.555
1587,89536.12
1588,145000.78
1589,97810.22
1590,135317.34
1591,93774.09
1592,125790.33
1593,135778.86
1594,141856.23
1595,109498.87
1596,260765.06
1597,190139.84
1598,205345.05
1599,172958.45
1600,173686.66
1601,69761.22
1602,113082.9
1603,74897.805
1604,271807.66
1605,239514.61
1606,177336.11
1607,139548.89
1608,205166.86
1609,191809.53
1610,148945.94
1611,138502.78
1612,161748.53
1613,163086.69
1614,112668.984
1615,84457.2
1616,68528.06
1617,91367.65
1618,125818.25
1619,138586.2
1620,158064.22
1621,142124.98
1622,141146.64
1623,281295.7
1624,211813.25
1625,126104.73
1626,155381.73
1627,190914.88
1628,282979.75
1629,175086.25
1630,356081.1
1631,216808.58
1632,250714.84
1633,172892.23
1634,183076.23
1635,179664.67
1636,162051.12
1637,193348.33
1638,199632.45
1639,171296.19
1640,270588.75
1641,173381.73
1642,231383.97
1643,224902.47
1644,226777.9
1645,186873.19
1646,152389.08
1647,151836.72
1648,130879.055
1649,137476.48
1650,113971.08
1651,124683.9
1652,97949.625
1653,97467.41
1654,142543.75
1655,134554.16
1656,151897.52
1657,148990.62
1658,147329.25
1659,118852.06
1660,147533.66
1661,471180.06
1662,424957.78
1663,404729.97
1664,466317.22
1665,304227.47
1666,326282.6
1667,346480.1
1668,335569.44
1669,300388.12
1670,370257.12
1671,271540.9
1672,480182.78
1673,291761.62
1674,247903.7
1675,195749.27
1676,190712.62
1677,217262.14
1678,443530.53
1679,373643.6
1680,343151.06
1681,244946.23
1682,281185.06
1683,177809.25
1684,172068.45
